TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:00:04,2026-04-28 10:59:15,2026-04-28 15:07:10,2026-04-28 15:06:55,2026-04-28 14:59:47
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,43370,0,48225,2803,46425
TOTAL,43370,0,48214,2739,46425
AUTO1,38415,0,17165,273,40651
AUTO2,97,0,18452,132,5034
AUTO3,1661,0,12597,2326,740
LAST UPDATE,2026-04-28 14:59:29,2026-04-28 14:55:46,2026-04-28 15:05:48,2026-04-28 15:04:32,2026-04-28 14:59:22
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:03:50,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.55,4.12,3.43,3.37,4.48
UP TIME PCT,0.56%,1.43%,2.31%,3.29%,1.54%
