TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.9,,23.1,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:54:31,2026-05-06 12:27:40,2026-05-10 17:03:27,2026-05-10 15:39:49,2026-05-10 17:03:17
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56568,28034,25363,1313,31232
TOTAL,56568,28029,25348,1313,31196
AUTO1,178,26916,23517,8,13298
AUTO2,7411,181,173,124,14277
AUTO3,85,932,1658,1175,3621
LAST UPDATE,2026-05-10 16:54:07,2026-05-10 17:02:03,2026-05-10 17:01:15,2026-05-10 15:37:51,2026-05-10 17:02:18
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.31,82.67,33.39,3.88,2.51
UP TIME PCT,1.53%,55.42%,5.29%,17.48%,2.58%
