TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,66.7,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 04:49:58,2026-07-22 04:49:53,2026-07-21 20:40:20,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,unreachable
SITES,single site 1,single site 1,dual,error,
LOADING COUNTS,1497,6074,7836,19980,22780
TOTAL,1492,6074,7770,19902,22748
AUTO1,1400,353,4604,9783,19541
AUTO2,16,5721,1144,0,3201
AUTO3,76,0,2022,6965,6
LAST UPDATE,2026-07-22 00:38:28,2026-07-21 17:57:34,2026-07-22 04:46:03,2026-07-21 20:37:25,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 00:46:01,2026-07-21 19:32:37,2026-07-21 13:09:26,2026-07-21 20:49:41,2026-07-21 16:57:32
RUNNING HOURS,4.98,8.66,0.0,0.68,0.0
UP TIME PCT,54.39%,43.65%,0.00%,0.19%,
