TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,66.8,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:18:40,2026-08-27 16:18:10,2026-08-27 16:18:28
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23753,41425,49060,5632,7880
TOTAL,23715,41417,49048,5564,7869
AUTO1,22693,22,22520,738,5597
AUTO2,842,6896,18373,0,2271
AUTO3,180,99,8155,4173,1
LAST UPDATE,2026-08-27 16:18:51,2026-08-27 16:18:46,2026-08-27 16:18:32,2026-08-27 16:17:16,2026-08-27 16:18:14
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,6.08,9.6,8.79,4.03,0.39
UP TIME PCT,2.48%,4.92%,5.14%,13.24%,6.77%
