TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.6,,23.2,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:43:51,2026-05-06 12:27:40,2026-05-07 17:43:49,2026-05-07 17:43:47,2026-05-07 17:43:48
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32495,8926,6783,22891,1132
TOTAL,32474,8920,6773,22817,1130
AUTO1,27329,8273,6043,13320,103
AUTO2,5895,57,50,4605,4625
AUTO3,58,590,680,4763,[]
LAST UPDATE,2026-05-07 17:41:27,2026-05-07 17:39:16,2026-05-07 17:39:33,2026-05-07 17:42:27,2026-05-07 17:43:33
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,3.81,31.77,37.03,1.14,9.16
UP TIME PCT,4.78%,40.81%,6.62%,2.00%,35.47%
