TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:37:18,2026-02-05 14:37:10,2026-02-05 14:37:19,2026-02-05 14:37:17
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29540,52365,1473,1644
TOTAL,29529,52338,1468,1576
AUTO1,28608,35185,72,808
AUTO2,148,0,101,104
AUTO3,773,17142,1294,654
LAST UPDATE,2026-02-05 14:35:57,2026-02-05 14:35:00,2026-02-05 14:33:08,2026-02-05 14:33:55
