TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:49:15,2026-07-02 16:49:09,2026-07-02 16:48:55,2026-07-02 16:49:03
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9362,6196,64334,12084,28588
TOTAL,9343,6132,64328,12018,28544
AUTO1,9247,4334,59191,12006,11951
AUTO2,94,1798,5087,0,12056
AUTO3,0,0,50,12,4537
LAST UPDATE,2026-07-02 16:49:10,2026-07-02 16:48:02,2026-07-02 16:49:19,2026-07-02 16:47:34,2026-07-02 16:45:35
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,2.43,6.74,47.93,5.03,2.28
UP TIME PCT,4.79%,91.50%,61.39%,20.49%,3.03%
