TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.9,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 10:39:50,2026-08-11 10:39:35,2026-08-11 10:39:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85018,23782,40528,8576,2616
TOTAL,84999,23777,40517,418,2611
AUTO1,75384,21787,10761,148,240
AUTO2,1894,1969,18984,0,2283
AUTO3,7721,21,10772,241,88
LAST UPDATE,2026-08-11 10:36:51,2026-08-11 10:39:58,2026-08-11 10:37:44,2026-08-11 10:37:16,2026-08-11 10:40:14
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.82,1.03,25.33,1.48,3.17
UP TIME PCT,0.19%,1.11%,98.20%,3.27%,22.44%
