TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,29.0,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:37:39,2026-07-29 12:37:33,2026-07-29 12:37:17,2026-07-29 12:37:26
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25657,5056,436,8452,36928
TOTAL,25648,5051,436,8384,36913
AUTO1,24701,439,170,6644,26841
AUTO2,401,378,262,0,9913
AUTO3,546,4234,4,1250,159
LAST UPDATE,2026-07-29 12:37:42,2026-07-29 12:34:54,2026-07-29 12:29:40,2026-07-29 12:33:44,2026-07-29 12:37:33
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 12:38:26,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.76,17.84,0.6,4.23,29.98
UP TIME PCT,3.09%,99.29%,81.32%,8.23%,25.83%
