TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 19:18:59,2026-02-01 19:19:03,2026-02-01 19:18:54
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21240,44853,10812
TOTAL,21217,44834,10743
AUTO1,12421,20041,5828
AUTO2,0,73,830
AUTO3,8793,8651,3899
LAST UPDATE,2026-02-01 19:17:11,2026-02-01 19:17:20,2026-02-01 19:14:57
