TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:13:11,2026-08-04 10:12:52,2026-08-04 10:13:05
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46693,92589,26339,3825,2688
TOTAL,46678,92557,26327,3757,2678
AUTO1,41604,66671,16230,1374,1364
AUTO2,793,14883,10084,0,1310
AUTO3,4281,11003,13,2265,4
LAST UPDATE,2026-08-04 10:10:12,2026-08-04 10:13:52,2026-08-04 10:08:56,2026-08-04 10:09:08,2026-08-04 10:08:48
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.33,3.59,3.59,0.96,3.59
UP TIME PCT,0.50%,3.16%,7.69%,6.24%,23.41%
