TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.4,64.4,23.4,25.1,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:35:10,2026-06-19 09:34:43,2026-06-19 09:35:03,2026-06-19 09:34:33,2026-06-19 09:34:52
TOTAL IN,96607,80689,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83651,38564,153518,91782,19890
TOTAL,83628,38496,153508,91629,19683
AUTO1,65955,38066,148676,80689,13143
AUTO2,16869,120,4749,10138,6466
AUTO3,804,310,83,802,74
LAST UPDATE,2026-06-19 09:32:29,2026-06-19 09:34:52,2026-06-19 09:29:29,2026-06-19 09:33:26,2026-06-19 09:34:57
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:35:45,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.22,1.58,0.07,0.87,0.36
UP TIME PCT,0.12%,1.68%,0.01%,0.13%,0.20%
