TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 11:21:41,2026-09-05 11:21:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,error,dual
LOADING COUNTS,10673,5798,6917,88,25984
TOTAL,10653,5786,6910,54,25968
AUTO1,10203,1745,3277,2,22333
AUTO2,243,3816,2902,0,3368
AUTO3,207,225,731,45,267
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 11:20:55,2026-09-05 11:18:27,2026-09-05 11:20:04,2026-09-05 11:20:18
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 11:04:35,2026-09-05 10:02:25
RUNNING HOURS,3.1,1.26,0.0,0.23,1.26
UP TIME PCT,3.36%,1.70%,,29.20%,2.74%
