TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:30:11,,2026-04-06 09:30:04
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28506,50606,0,1682
TOTAL,12071,28480,50600,0,16776
AUTO1,11671,23852,16338,0,11093
AUTO2,11,4374,22764,0,3270
AUTO3,1861,254,11498,0,413
LAST UPDATE,2026-04-06 09:20:15,2026-04-06 09:25:48,2026-04-06 09:28:01,2026-03-18 12:53:06,2026-04-06 09:28:22
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:05:20
