TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-22 17:15:45,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 10:54:29,2026-07-23 10:54:24,2026-07-23 10:54:06,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,9357,5721,17132,24848,22780
TOTAL,9347,5721,17076,24768,22748
AUTO1,6214,2087,6905,12186,19541
AUTO2,787,3634,5667,0,3201
AUTO3,2346,0,4504,8661,6
LAST UPDATE,2026-07-23 10:54:41,2026-07-23 06:35:52,2026-07-23 10:46:41,2026-07-23 10:52:06,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 10:16:42,2026-07-23 10:55:18,2026-07-23 09:38:43,2026-07-21 16:57:32
RUNNING HOURS,2.22,0.0,0.4,1.2,0.0
UP TIME PCT,5.66%,0.00%,2.27%,0.32%,
