TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.3,22.1,65.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:36:01,2026-05-14 09:35:53,2026-05-13 19:56:47,2026-05-14 09:35:47
TOTAL IN,247822,114385,23851,6741
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,96045,49864,23878,1380
TOTAL,96018,49849,23877,1356
AUTO1,84813,46287,21032,386
AUTO2,11062,334,2168,295
AUTO3,143,3228,551,675
LAST UPDATE,2026-05-14 09:34:05,2026-05-14 09:33:37,2026-05-14 09:33:55,2026-05-14 09:24:21
STATUS SINCE,2026-05-14 08:23:37,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 09:32:19
RUNNING HOURS,1.29,43.34,1.15,1.08
UP TIME PCT,0.54%,22.57%,1.60%,5.96%
