TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,22.6,25.1,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:46:30,2026-05-26 10:11:09,2026-05-27 11:46:25,2026-05-27 11:46:04,2026-05-27 11:46:19
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,error,running dual sites,running single site
LOADING COUNTS,232060,10233,218,6472,29326
TOTAL,232023,10220,215,6418,29205
AUTO1,196411,8625,197,4808,17820
AUTO2,35270,466,2,1553,11189
AUTO3,342,1129,16,57,196
LAST UPDATE,2026-05-27 11:43:03,2026-05-27 11:46:07,2026-05-27 11:35:59,2026-05-27 11:42:41,2026-05-27 11:43:13
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:47:36,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,0.46,0.78,0.63,1.01,0.47
UP TIME PCT,0.08%,3.05%,77.03%,0.82%,0.28%
