TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:18:46
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5393,1112,5856,104
TOTAL,12071,5385,1107,5788,1031
AUTO1,111,5020,38,558,338
AUTO2,181,311,203,468,492
AUTO3,181,54,866,4716,201
LAST UPDATE,2026-04-17 12:16:29,2026-04-17 12:16:41,2026-04-17 12:13:59,2026-04-17 12:18:00,2026-04-17 12:16:09
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:04:45,2026-04-17 12:18:53
