TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:28:24,2026-02-03 12:28:23,2026-02-03 12:22:12,2026-02-03 12:28:29
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,18201,30137,56294,19084
TOTAL,18190,30114,56275,19010
AUTO1,17581,18634,27486,10745
AUTO2,106,0,12483,1464
AUTO3,503,11476,10152,6464
LAST UPDATE,2026-02-03 12:24:32,2026-02-03 12:23:51,2026-02-03 12:24:22,2026-02-03 12:26:36
