TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.9,65.5
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 00:43:15,2026-04-24 00:00:38
TOTAL IN,70453,56866,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,43522,13716,23355
TOTAL,43511,13711,23355
AUTO1,39049,4780,19369
AUTO2,3937,6038,1228
AUTO3,525,2893,3016
LAST UPDATE,2026-04-24 00:38:32,2026-04-24 00:42:38,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 23:31:08
