TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.6,64.6,23.9,25.5,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:47:46,2026-06-21 14:47:16,2026-06-21 14:47:41,2026-06-21 14:47:17,2026-06-21 14:47:31
TOTAL IN,22074,89500,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4975,62528,4358,101582,25059
TOTAL,4968,62458,4353,101427,24777
AUTO1,2273,611115,771,89500,15774
AUTO2,2658,190,3513,11063,8929
AUTO3,37,373,44,864,74
LAST UPDATE,2026-06-21 14:46:07,2026-06-21 14:43:49,2026-06-21 14:44:43,2026-06-21 14:48:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,3.18,2.38,17.83,3.41,0.0
UP TIME PCT,16.95%,1.62%,99.34%,0.47%,0.00%
