TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.9,,21.9,65.7,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:14:09,2026-05-05 13:05:50,2026-05-05 13:14:02,2026-05-05 13:13:52,2026-05-05 10:04:17
TOTAL IN,172814,15,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,10547,16,412,2000,91
TOTAL,10535,13,402,1933,91
AUTO1,751881,13,399,929,1
AUTO2,2568,0,2,561,13
AUTO3,27,0,1,436,6
LAST UPDATE,2026-05-05 13:11:21,2026-05-05 13:11:55,2026-05-05 13:13:20,2026-05-05 13:10:24,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.35,0.21,31.79,3.14,0.0
UP TIME PCT,1.29%,0.83%,6.27%,68.94%,
