TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,24.9,24.0,66.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 14:00:07,2026-07-09 14:00:02,2026-07-09 13:59:47,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23783,25640,104811,11668,0
TOTAL,23751,25630,104804,11598,0
AUTO1,23458,20189,98584,8696,0
AUTO2,280,5440,6162,731,0
AUTO3,13,0,58,1969,0
LAST UPDATE,2026-07-09 13:57:29,2026-07-09 13:58:45,2026-07-09 13:56:26,2026-07-09 13:56:31,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,1.97,5.85,5.71,1.83,0.0
UP TIME PCT,0.91%,21.57%,2.35%,3.91%,
