TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.5,,23.1,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:12:32,2026-05-14 09:56:59,2026-05-15 16:12:27,2026-05-15 16:12:15,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,114391,38457,57272,276,5
TOTAL,1188362,38453,57254,208,0
AUTO1,101514,35295,53243,102,0
AUTO2,12681,1046,442,75,0
AUTO3,167,2112,3569,29,0
LAST UPDATE,2026-05-15 16:08:56,2026-05-15 16:07:32,2026-05-15 16:11:07,2026-05-15 16:10:01,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 15:54:06
RUNNING HOURS,1.64,8.81,8.06,0.56,0.0
UP TIME PCT,0.61%,17.32%,3.62%,80.63%,
