TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:40:04,,2026-04-05 17:39:48
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4843,23086,44522,0,13769
TOTAL,4840,23063,44516,0,13723
AUTO1,2848,18642,14612,0,9411
AUTO2,3881,4199,19611,0,3899
AUTO3,1400,222,10293,0,413
LAST UPDATE,2026-04-05 17:36:48,2026-04-05 17:36:30,2026-04-05 17:35:28,2026-03-18 12:53:06,2026-04-05 17:37:12
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
