TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.5,,22.8,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:10:26,2026-05-06 12:27:40,2026-05-08 14:18:59,2026-05-08 14:18:48,2026-05-08 14:18:54
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39328,14413,12708,72,17808
TOTAL,39328,14408,12693,8,17785
AUTO1,33312,13597,11682,0,7736
AUTO2,5965,100,51,1,7709
AUTO3,8,711,960,7,2340
LAST UPDATE,2026-05-08 14:10:04,2026-05-08 14:16:50,2026-05-08 14:15:45,2026-05-08 14:18:30,2026-05-08 14:14:54
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:19:05,2026-05-08 12:35:54
RUNNING HOURS,0.64,48.36,37.3,0.0,3.0
UP TIME PCT,0.64%,49.13%,6.43%,0.00%,6.46%
