TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,2025-10-02 10:47:30,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2025-10-16 17:17:34,2026-04-07 15:58:53,,2026-04-07 15:58:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,36830,352,7604,23
TOTAL,36809,347,7536,[]
AUTO1,29673,0,5309,[]
AUTO2,5809,37,668,[]
AUTO3,1327,310,1440,[]
LAST UPDATE,2026-04-07 15:49:48,2026-04-07 15:57:31,2026-04-07 15:53:52,2026-04-07 15:56:31
STATUS SINCE,2026-04-07 15:59:03,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
