TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.0,,22.9,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:02:56,2026-05-14 09:56:59,2026-05-14 15:02:51,2026-05-13 19:56:47,2026-05-14 15:02:45
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1112231,13283,51559,23878,3350
TOTAL,10220141,13279,51542,23877,3324
AUTO1,90498,10998,47858,21032,870
AUTO2,11552,482,355,2168,778
AUTO3,154,1799,3329,551,1676
LAST UPDATE,2026-05-14 15:00:46,2026-05-14 14:59:04,2026-05-14 15:02:04,2026-05-14 10:35:23,2026-05-14 15:02:41
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.83,1.64,48.79,0.0,2.56
UP TIME PCT,0.34%,6.38%,24.71%,0.00%,10.87%
