TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:23:25,2026-02-25 11:23:27,2026-02-25 11:23:25,2026-02-25 11:23:00
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,200,2868,50824,16392
TOTAL,172,2860,50796,16324
AUTO1,154,79,220,11585
AUTO2,16,1288,73,3086
AUTO3,2,95,6203,1520
LAST UPDATE,2026-02-25 11:22:26,2026-02-25 11:21:35,2026-02-25 11:20:30,2026-02-25 11:18:22
