TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,27.8,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 11:37:10,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:49:55,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,stopped,running,stopped
LOADING COUNTS,9621,347,11922,1224,91
TOTAL,9607,344,11922,1159,91
AUTO1,7121,158,4593,503,1
AUTO2,2459,3,5405,395,13
AUTO3,27,183,1924,257,6
LAST UPDATE,2026-05-05 11:22:50,2026-05-05 11:49:49,2026-05-05 09:43:16,2026-05-05 11:48:25,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 11:28:36,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 11:24:23
RUNNING HOURS,0.14,2.29,24.48,1.73,1.37
UP TIME PCT,0.54%,9.55%,27.20%,54.70%,0.27%
