TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:18:04,2026-02-02 13:18:06,2026-02-02 13:18:03,2026-02-02 13:17:59
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9819,26299,49397,13440
TOTAL,9809,26283,49378,13367
AUTO1,9513,15706,22972,7386
AUTO2,53,0,10997,1028
AUTO3,243,10573,9255,4700
LAST UPDATE,2026-02-02 13:17:50,2026-02-02 13:17:48,2026-02-02 13:17:30,2026-02-02 13:15:47
