TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:57:42,2026-04-29 14:19:08,2026-04-29 16:57:29,2026-04-29 16:57:18,2026-04-29 16:57:27
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57914,1772,4820,3684,1650
TOTAL,57878,1767,4810,3619,1642
AUTO1,51558,358,1601,2981,1597
AUTO2,6238,1370,1530,83,45
AUTO3,1881,39,1679,530,0
LAST UPDATE,2026-04-29 16:52:45,2026-04-29 16:56:06,2026-04-29 16:52:56,2026-04-29 16:55:25,2026-04-29 16:56:45
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.25,2.51,7.6,3.43,2.33
UP TIME PCT,0.20%,94.88%,14.06%,52.12%,0.64%
