TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:35:45,2026-07-31 09:35:51
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35174,9305,23410,17808,55196
TOTAL,35165,9281,23410,17709,55183
AUTO1,32480,8000,8711,13919,37304
AUTO2,532,191,13446,0,17530
AUTO3,2153,1090,1253,2693,349
LAST UPDATE,2026-07-31 09:35:36,2026-07-31 09:32:56,2026-07-31 07:39:09,2026-07-31 09:34:40,2026-07-31 09:35:03
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.5,1.2,0.0,0.08,1.74
UP TIME PCT,0.90%,7.02%,,0.36%,1.08%
