TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.8,,24.7,25.5,22.4
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 20:29:29,2026-06-24 11:39:34,2026-06-26 20:29:23,2026-06-26 20:29:04,2026-06-26 20:29:17
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3780,18353,29176,5752,5545
TOTAL,3771,18349,29171,5734,5541
AUTO1,172,17857,28051,4491,749
AUTO2,2068,290,1098,1229,4791
AUTO3,1517,202,22,14,1
LAST UPDATE,2026-06-26 20:27:14,2026-06-26 20:25:41,2026-06-26 20:26:07,2026-06-26 20:26:11,2026-06-26 20:26:15
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,6.59,12.9,106.12,2.05,4.17
UP TIME PCT,57.76%,22.69%,99.83%,6.11%,18.08%
