TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:01:10,2026-08-06 08:01:14
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55267,15772,3195,3380,20280
TOTAL,55251,15761,3182,3316,20270
AUTO1,49261,14464,29,692,8372
AUTO2,1234,1109,223,0,11122
AUTO3,4756,188,2915,2504,776
LAST UPDATE,2026-08-06 07:59:35,2026-08-06 07:58:32,2026-08-06 06:45:44,2026-08-06 07:56:59,2026-08-06 07:57:27
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 07:57:15
RUNNING HOURS,6.67,0.0,0.0,1.32,0.0
UP TIME PCT,2.16%,0.00%,,5.93%,0.00%
