TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.3,74.4,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 17:16:38,2026-03-11 17:16:39,2026-03-11 17:16:46
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15202,7965,50108,43432,
TOTAL,15195,7958,50068,43357,
AUTO1,13814,6219,31597,40590,
AUTO2,232,1736,16559,2368,
AUTO3,1149,3,1912,399,
LAST UPDATE,2026-03-11 17:14:08,2026-03-11 17:14:14,2026-03-11 17:14:09,2026-03-11 17:14:07,2026-03-11 17:12:09
