TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,21.9,,23.0
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 08:45:54,,2026-04-02 08:45:52
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49436,7067,20288,0,762
TOTAL,49431,7062,20283,0,730
AUTO1,37702,5073,7231,0,19
AUTO2,28851,1904,8055,0,20
AUTO3,9273,85,4997,0,3444
LAST UPDATE,2026-04-02 08:44:32,2026-04-02 08:43:48,2026-04-02 08:45:32,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:12:58
