TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:55:10,2026-07-03 19:55:04,2026-07-03 19:54:54,2026-07-03 19:54:58
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12710,23684,72954,21756,37124
TOTAL,12685,23616,72948,21691,37079
AUTO1,12547,16818,67732,21670,15262
AUTO2,136,6796,5165,0,15923
AUTO3,0,0,51,21,5894
LAST UPDATE,2026-07-03 19:54:31,2026-07-03 19:52:51,2026-07-03 19:55:07,2026-07-03 19:52:49,2026-07-03 19:54:47
STATUS SINCE,2026-07-03 19:46:32,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,0.08,8.67,75.03,8.67,1.19
UP TIME PCT,0.10%,25.16%,71.34%,16.79%,1.16%
