TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:16:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2843,24952,17540,44550
TOTAL,2838,24937,17453,44467
AUTO1,1861,10092,8766,24973
AUTO2,876,10714,3292,18250
AUTO3,101,4131,5189,1244
LAST UPDATE,2026-04-13 19:15:30,2026-04-13 19:12:22,2026-04-13 19:14:08,2026-04-13 19:13:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
