TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 12:55:43,2026-07-30 12:55:56
TOTAL IN,99670,2350,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31487,2350,7307,12044,49000
TOTAL,31477,2350,7297,11973,48985
AUTO1,29332,1312,4112,88,34144
AUTO2,482,1038,1934,0,14546
AUTO3,1663,0,1251,1773,295
LAST UPDATE,2026-07-30 12:56:00,2026-07-30 12:49:05,2026-07-30 12:56:29,2026-07-30 12:58:34,2026-07-30 12:54:17
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 12:58:55,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,3.74,3.82,0.0,0.43,2.69
UP TIME PCT,2.56%,89.28%,,28.07%,1.92%
