TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 21:25:13,2026-09-06 07:57:41
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,error,error
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6490,10280,1615,37604
TOTAL,10673,6478,10272,1581,37586
AUTO1,10222,2122,4418,514,27842
AUTO2,243,4094,4315,0,8953
AUTO3,208,262,1539,868,791
LAST UPDATE,2026-09-06 07:57:36,2026-09-05 16:56:38,2026-09-05 22:14:32,2026-09-05 21:21:56,2026-09-05 22:21:46
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 17:05:21,2026-09-05 22:21:17,2026-09-05 21:27:29,2026-09-05 22:31:21
RUNNING HOURS,19.53,1.77,0.0,9.23,8.86
UP TIME PCT,17.29%,1.87%,,43.17%,13.32%
