TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,67.9,64.6,24.3,25.4,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 15:43:07,2026-06-22 15:42:44,2026-06-22 15:43:02,2026-06-22 15:42:41,2026-06-22 15:42:51
TOTAL IN,16944,93085,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1350,71068,1685,105482,27043
TOTAL,1336,70994,1680,105328,26747
AUTO1,181,7102,1671,93085,17138
AUTO2,1152,217,9,11323,9509
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 15:40:21,2026-06-22 15:38:56,2026-06-22 15:39:30,2026-06-22 15:40:42,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.4,5.34,0.16,0.07
UP TIME PCT,0.00%,1.97%,96.72%,0.02%,0.03%
