TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.8,,21.3,65.4,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:12:30,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 00:24:00,2026-05-03 00:15:28
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,75044,562,96,1920,14075
TOTAL,75008,559,96,1852,14075
AUTO1,11171,39,1,943,12341
AUTO2,1161,11,27,41,245
AUTO3,1861,509,68,845,4
LAST UPDATE,2026-05-02 23:08:29,2026-05-03 00:20:31,2026-05-01 18:04:06,2026-05-03 00:20:26,2026-05-03 00:14:31
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.98,3.75,0.21,0.0,13.86
UP TIME PCT,5.82%,96.16%,0.69%,0.00%,3.11%
