TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 05:00:41
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72745,19108,11798,414
TOTAL,72718,19093,11712,4201
AUTO1,61082,7554,6178,23603
AUTO2,9647,8357,2098,7172
AUTO3,1989,3182,3314,1242
LAST UPDATE,2026-04-13 05:08:49,2026-04-13 05:07:28,2026-04-12 19:45:20,2026-04-13 05:00:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
