TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.7,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 10:23:37,2026-03-17 06:31:40,2026-03-17 10:23:36
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,42690,27245,77845,27658,
TOTAL,42683,27232,77804,27646,
AUTO1,37011,18742,48164,27096,
AUTO2,628,8471,27688,183,
AUTO3,5044,19,1936,367,
LAST UPDATE,2026-03-17 10:18:35,2026-03-17 10:21:05,2026-03-17 10:23:12,2026-03-17 06:28:04,2026-03-17 10:21:04
