TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 20:18:37,2026-02-02 20:18:45,2026-02-02 20:18:43,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,12310,28480,52078,15992
TOTAL,12299,28462,52060,15919
AUTO1,11910,17524,24783,8908
AUTO2,67,0,11544,1221
AUTO3,322,10934,9579,5501
LAST UPDATE,2026-02-02 20:16:50,2026-02-02 20:16:43,2026-02-02 20:15:52,2026-02-02 20:18:39
