TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.2,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 15:22:34,,2026-04-02 15:13:57
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,9419,22219,0,414
TOTAL,47165,9406,22214,0,414
AUTO1,56681,7012,8128,0,1700
AUTO2,9161,2304,8657,0,338
AUTO3,1831,90,5429,0,390
LAST UPDATE,2026-04-02 15:21:42,2026-04-02 15:21:12,2026-04-02 15:19:49,2026-03-18 12:53:06,2026-04-02 15:13:19
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
