TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 08:06:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8214,7494,3999
TOTAL,63259,8200,7417,3371
AUTO1,53340,3164,3894,21357
AUTO2,8122,3625,1203,11206
AUTO3,1797,1411,2248,11544
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 08:03:27,2026-04-11 00:27:57,2026-04-11 08:06:07
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
