TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:01:13,2026-07-06 15:01:07,2026-07-06 15:00:55,2026-07-06 15:01:00
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14735,399,85970,32140,44968
TOTAL,14708,366,85964,32075,44923
AUTO1,14551,274,80493,32043,18298
AUTO2,154,92,5417,2,19451
AUTO3,0,0,54,30,7174
LAST UPDATE,2026-07-06 14:58:35,2026-07-06 14:58:00,2026-07-06 15:00:02,2026-07-06 14:59:57,2026-07-06 15:01:13
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.77,0.29,6.68,6.83,0.59
UP TIME PCT,3.29%,32.24%,3.88%,5.75%,0.35%
