TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.9,,22.8,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:15:53,2026-05-06 12:27:40,2026-05-12 14:15:53,2026-05-12 14:15:44,2026-05-12 14:15:51
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76997,1372,36429,12472,39387
TOTAL,76976,1370,36414,12404,39314
AUTO1,67593,1222,33749,11000,16738
AUTO2,9282,79,257,1052,18116
AUTO3,101,69,2408,272,4460
LAST UPDATE,2026-05-12 14:12:24,2026-05-12 14:11:19,2026-05-12 14:12:28,2026-05-12 14:15:51,2026-05-12 14:11:56
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.01,50.76,31.22,4.42,2.22
UP TIME PCT,0.51%,26.11%,4.62%,15.56%,1.56%
