TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.6,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 22:35:53,2026-07-18 22:30:33,2026-07-18 20:10:41,2026-07-18 22:29:10
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,67690,37440,1100,10916,49971
TOTAL,67648,37406,1095,10841,49964
AUTO1,60230,26726,16,5466,27712
AUTO2,1030,10680,1026,0,16348
AUTO3,6388,0,53,3669,5904
LAST UPDATE,2026-07-18 22:32:00,2026-07-18 22:33:39,2026-07-18 22:32:26,2026-07-18 17:54:13,2026-07-18 22:33:23
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,10.94,63.28,3.54,3.35,11.11
UP TIME PCT,2.48%,76.37%,62.44%,9.49%,4.93%
