TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:52:08,,2026-04-03 23:52:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11134,18333,32990,0,7782
TOTAL,11127,18314,32985,0,7736
AUTO1,5902,14075,11523,0,789
AUTO2,501,4073,13474,0,1536
AUTO3,4724,166,7988,0,411
LAST UPDATE,2026-04-03 23:49:29,2026-04-03 23:51:34,2026-04-03 23:51:06,2026-03-18 12:53:06,2026-04-03 23:49:53
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
