TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:48:40,2026-07-10 16:48:34,2026-07-10 16:48:22,2026-07-10 16:48:26
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28002,42920,113281,16872,10262
TOTAL,27962,42909,113274,16804,10257
AUTO1,27557,32360,106828,12571,6788
AUTO2,335,10545,6385,1106,2761
AUTO3,70,0,61,2854,708
LAST UPDATE,2026-07-10 16:48:50,2026-07-10 16:46:40,2026-07-10 16:45:45,2026-07-10 16:45:30,2026-07-10 16:44:54
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.61,6.1,32.52,9.69,1.55
UP TIME PCT,2.72%,78.00%,12.04%,13.16%,5.63%
