TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.1,67.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 14:18:56,2026-07-21 14:18:50,2026-07-21 14:18:27,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,75598,3578,548,18352,2824
TOTAL,75549,3545,480,18274,2823
AUTO1,66999,284,419,8949,0
AUTO2,1139,3261,58,0,1
AUTO3,7411,0,3,6433,2822
LAST UPDATE,2026-07-21 14:16:49,2026-07-21 14:16:35,2026-07-21 14:18:30,2026-07-21 14:16:26,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 13:14:14,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 13:23:54,2026-07-20 09:16:34
RUNNING HOURS,1.01,4.9,0.0,0.85,0.0
UP TIME PCT,0.20%,92.09%,0.00%,0.25%,
