TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 18:29:29,2026-08-10 18:29:09,2026-08-10 18:29:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83178,20087,32412,7532,4837
TOTAL,83160,20082,32399,334,4832
AUTO1,73847,18403,8875,228,1051
AUTO2,1869,1665,15072,0,3719
AUTO3,7441,14,8452,3311,62
LAST UPDATE,2026-08-10 18:26:44,2026-08-10 18:28:43,2026-08-10 18:29:13,2026-08-10 18:25:53,2026-08-10 18:26:13
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,9.73,11.28,9.14,26.93,5.88
UP TIME PCT,2.34%,14.76%,94.99%,35.70%,56.49%
