TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:10:23,2026-02-04 16:10:15,2026-02-04 16:10:22,2026-02-04 16:10:19
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,26177,43057,7668,26496
TOTAL,26166,43034,7661,27320
AUTO1,25326,28302,1732,15780
AUTO2,136,0,982,2070
AUTO3,704,14726,4939,9052
LAST UPDATE,2026-02-04 16:07:22,2026-02-04 16:07:38,2026-02-04 16:09:57,2026-02-04 16:05:55
