TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.4,64.7,24.6,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:02:15,2026-06-20 21:01:43,2026-06-20 21:02:09,2026-06-20 21:01:42,2026-06-20 21:01:58
TOTAL IN,22074,86701,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,375,56772,36,98430,23912
TOTAL,366,56701,31,98278,23648
AUTO1,200,183,5,86701,15265
AUTO2,161,170,24,10736,8309
AUTO3,5,348,2,841,74
LAST UPDATE,2026-06-20 21:01:47,2026-06-20 20:58:09,2026-06-20 21:02:20,2026-06-20 21:01:32,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.66,1.76,0.08,1.92,0.0
UP TIME PCT,0.29%,1.36%,0.08%,0.27%,0.00%
