TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.5,74.5,28.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-15 05:18:16,2026-03-15 15:54:50,2026-03-15 12:53:52
TOTAL IN,51343,32817,70388,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,maint
LOADING COUNTS,36651,20468,70382,15622,
TOTAL,36645,20457,70341,77,
AUTO1,31702,13976,10,15310,
AUTO2,563,6469,23812,80,
AUTO3,4380,12,1919,220,
LAST UPDATE,2026-03-15 13:42:36,2026-03-15 15:53:19,2026-03-15 05:15:14,2026-03-15 15:55:05,2026-03-15 15:50:24
