TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,22.3,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:34:40,2026-05-06 12:27:40,2026-05-11 10:43:19,2026-05-11 10:43:09,2026-05-11 10:43:05
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61289,32779,30830,440,33543
TOTAL,61289,32773,30816,372,33497
AUTO1,53321,31450,28463,322,14372
AUTO2,7893,221,215,38,15299
AUTO3,87,1102,2138,8,3826
LAST UPDATE,2026-05-11 10:34:07,2026-05-11 10:42:31,2026-05-11 10:41:27,2026-05-11 10:41:42,2026-05-11 10:42:02
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.15,100.34,51.06,0.65,1.93
UP TIME PCT,0.68%,60.14%,7.88%,75.75%,1.68%
