TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:16:55,2026-08-24 13:16:41,2026-08-24 13:16:49
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12920,30061,33243,21208,2376
TOTAL,12887,30056,33237,21141,2310
AUTO1,12345,23481,17515,8486,1533
AUTO2,1,6493,10949,0,610
AUTO3,101,82,4773,7303,167
LAST UPDATE,2026-08-24 13:12:56,2026-08-24 13:16:16,2026-08-24 13:13:38,2026-08-24 13:14:20,2026-08-24 13:17:19
STATUS SINCE,2026-08-24 13:13:25,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.0,1.19,5.93,0.29,1.71
UP TIME PCT,0.00%,0.99%,6.17%,0.24%,50.56%
