TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 14:57:41,2026-09-15 15:12:01,2026-09-18 14:58:01,2026-09-18 14:57:34,2026-09-18 14:57:50
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41216,113,30323,80,38020
TOTAL,41206,108,30315,415,37983
AUTO1,39904,107,10653,226,37560
AUTO2,853,1,13448,0,407
AUTO3,0,0,6198,143,16
LAST UPDATE,2026-09-18 14:56:28,2026-09-15 15:03:43,2026-09-18 14:57:57,2026-09-18 14:56:29,2026-09-18 14:56:51
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,4.37,0.0,7.29,1.3,5.5
UP TIME PCT,1.12%,0.00%,7.73%,44.03%,10.52%
