TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:20:40,2026-02-15 18:20:39,2026-02-15 18:20:54,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90583,1932,824,19166
TOTAL,90569,1868,819,19094
AUTO1,87936,122,41,16596
AUTO2,375,43,32,1852
AUTO3,2258,1702,746,570
LAST UPDATE,2026-02-15 18:19:03,2026-02-15 18:19:57,2026-02-15 18:19:16,2026-02-15 18:19:48
