TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:00:00,2026-08-04 11:59:48,2026-08-04 11:59:54
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47361,95133,27535,4349,3584
TOTAL,47345,95103,27525,4283,3572
AUTO1,42240,69131,17071,1748,1810
AUTO2,813,14917,10440,0,1738
AUTO3,4292,11055,14,2394,24
LAST UPDATE,2026-08-04 11:59:11,2026-08-04 11:56:41,2026-08-04 11:56:48,2026-08-04 11:57:19,2026-08-04 11:56:35
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.11,0.97,5.37,2.74,5.37
UP TIME PCT,1.17%,0.84%,11.07%,15.96%,31.37%
