TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.7,25.5,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 13:00:08,2026-05-26 10:11:09,2026-05-27 13:00:03,2026-05-27 12:59:44,2026-05-27 12:59:56
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,232648,10699,219,6832,29545
TOTAL,232613,10686,219,6778,29424
AUTO1,196913,9075,200,5162,18018
AUTO2,35354,471,3,1557,11208
AUTO3,346,1140,16,59,198
LAST UPDATE,2026-05-27 13:00:31,2026-05-27 12:58:06,2026-05-27 11:35:59,2026-05-27 12:59:34,2026-05-27 13:00:06
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 12:38:49
RUNNING HOURS,0.44,2.01,0.63,0.0,0.38
UP TIME PCT,0.08%,7.49%,30.80%,0.00%,0.23%
